Takanohana,Y,1050.0,1050.0,1
Asashoryu,M16,1050.0,1050.0,1
Kyokutenho,M16,1025.0,996.4268441295809,1
Takanowaka,M16,1046.426844129581,1046.426844129581,1
Dejima,M16,1025.0,1000.0,1
Takanonami,M16,1025.0,996.4268441295809,1
Kaiho,M16,1046.426844129581,1046.426844129581,1
Hokutoriki,M16,1025.0,996.4268441295809,1
Takamisakari,M16,1046.426844129581,1046.426844129581,1
Kobo,M16,1046.426844129581,1046.426844129581,1
Miyabiyama,M16,1025.0,1000.0,1
Tokitsuumi,M16,1046.426844129581,1046.426844129581,1
Shimotori,M16,1046.426844129581,1046.426844129581,1
Kotoryu,M16,1046.426844129581,1046.426844129581,1
Gojoro,M16,1046.426844129581,1046.426844129581,1
Kasuganishiki,M16,1025.0,996.4268441295809,1
Takanotsuru,M16,1048.2042036527448,1048.2042036527448,1
Kasugao,M16,1046.426844129581,1046.426844129581,1
Tamarikido,M16,1000.0,976.7957963472551,1
Wakanosato,M16,1003.5731558704191,1003.5731558704191,1
Tochiazuma,M16,1000.0,950.0,1
Aminishiki,M16,1003.5731558704191,1003.5731558704191,1
Wakanoyama,M16,1000.0,953.5731558704191,1
Tamanoshima,M16,1000.0,950.0,1
Tochinonada,M16,1000.0,953.5731558704191,1
Jumonji,M16,1000.0,953.5731558704191,1
Tamakasuga,M16,1000.0,953.5731558704191,1
Otsukasa,M16,1000.0,953.5731558704191,1
Tosanoumi,M16,1000.0,1000.0,1
Musoyama,M16,1003.5731558704191,1003.5731558704191,1
Toki,M16,1000.0,953.5731558704191,1
Kotomitsuki,M16,1000.0,953.5731558704191,1
Kotonowaka,M16,1000.0,953.5731558704191,1
Iwakiyama,M16,1000.0,1000.0,1
Kyokushuzan,M16,1000.0,953.5731558704191,1
Akinoshima,M16,1003.5731558704191,1003.5731558704191,1
Tochinohana,M16,1000.0,975.0,1
done
