Hakuho,Y,1398.0391720185971,1372.8944030565726,178
Harumafuji,Y,1312.972250953138,1259.0410173901496,179
Kakuryu,Y,1297.6741106661154,1248.8279162462761,163
Kisenosato,O,1346.376430229694,1202.1028459219824,193
Takayasu,K,1245.2589471382548,1196.7407654029635,203
Mitakeumi,M11,1186.4441969295533,1186.4441969295533,192
Goeido,O,1245.55164139088,1175.3248649655463,217
Onosho,M14,1163.6646293102706,1163.6646293102706,63
Tamawashi,M9,1166.0167299664354,1133.7246798065682,227
Takakeisho,M12,1150.3164801289615,1127.3795311460276,94
Hokutofuji,M12,1156.874382815582,1123.2933254169095,107
Yoshikaze,M11,1167.118418300541,1112.9494965969118,230
Tochinoshin,M1,1116.7070910888417,1103.6371828956721,222
Kotoshogiku,O,1230.289396665566,1101.4327224997007,218
Endo,M3,1091.0649641659465,1078.4922862392536,195
Terunofuji,M2,1193.3517955225775,1068.9792875561368,188
Ichinojo,S,1069.048368682149,1063.4081713319651,215
Ura,M12,1077.0518830841213,1052.4023884394414,45
Shodai,M12,1115.2258158156533,1047.8918578306498,183
Tochiozan,K,1173.6651799691997,1043.1613110454662,230
Takarafuji,M1,1083.6268775899036,1034.233192560469,234
Shohozan,M11,1079.5954031323104,1021.3141212294881,208
Okinoumi,M6,1179.5192136426233,1014.5108233659063,232
Aoiyama,S,1086.1805977885683,1009.6468581204564,215
Arawashi,M12,1038.5923461133893,1009.145898437409,142
Chiyotairyu,J,1044.6597658549563,1008.7243771628583,170
Takanoiwa,M16,1039.8809934583894,1002.5952931918298,175
Osunaarashi,M13,1149.4930732464552,1002.2969319404538,77
Chiyomaru,M14,1000.0,998.2556417339758,58
Chiyoshoma,M12,1058.610943934105,998.0010536934154,126
Ikioi,M2,1069.642663236406,990.5185084180318,230
Aminishiki,M3,1038.5732778249242,984.814354409247,97
Toyonoshima,M4,1090.350842582502,984.6781789493025,91
Chiyonokuni,M9,1087.2733242112895,983.8446350866047,134
Ryuden,M16,1018.5114909961937,981.3394136773599,6
Abi,M14,1011.9441785385064,980.5614692307946,6
Asanoyama,M16,1064.3450950366769,973.7255877912958,33
Seiro,M15,1029.3487526808306,969.5502515759916,41
Kaisei,M5,1047.9113771673576,968.6920953616808,206
Kotoyuki,M14,1123.4135990812708,964.4471561134176,213
Daieisho,M13,1014.4084499744786,947.6690977826028,164
Kitaharima,M15,1020.9198197369353,944.0682208417938,13
Fujiazuma,M13,1000.0,943.0659017028797,10
Kagayaki,J,1000.0,936.9383025763677,159
Tokitenku,M13,1000.0,934.3237763881868,34
Daishomaru,M14,1001.0930355078831,930.6494096818744,168
Takekaze,M9,1019.2150382105945,928.8526880511611,230
Chiyootori,M7,1051.4998798999004,920.7230004470372,132
Sokokurai,M10,1067.0157277505689,920.433838922512,191
Nishikigi,M16,1020.1692179968267,911.1089744738157,132
Myogiryu,M8,1106.452120080988,908.3404298643225,192
Jokoryu,M4,1000.0,906.461396725944,15
Kagamio,M15,1048.0612787245725,906.3294748180061,34
Ishiura,M14,1152.4612904167732,903.8292721108733,95
Amuru,M16,1108.768066554054,897.7101070571196,88
Satoyama,M15,1007.2356208681406,897.1419413595598,32
Sadanoumi,M8,1027.240943668456,896.3342585826257,190
Sadanofuji,M15,1063.0560345170238,894.5930173662003,61
Yutakayama,M16,1023.7431138658693,892.765873485164,32
Kyokushuho,M12,1044.5202737297177,887.1232289338499,120
Chiyoo,M14,1000.0,883.0769857324949,25
Tokushoryu,M16,1046.1966706650248,882.8761811976374,173
Gagamaru,J,1034.2506788839173,875.0053789956232,153
Hidenoumi,M13,1014.0274366138219,869.4627302880097,73
Daiamami,M14,1000.0,864.7885340558537,17
Toyohibiki,M6,1000.4148079073312,854.5345307175126,120
Homarefuji,M10,1000.0,853.2415587326295,65
Akiseyama,M16,1034.218716925037,849.7377919007589,14
Kitataiki,J,1000.0,847.959805720731,69
Amakaze,M13,1020.9315622879254,847.7677507811308,14
Asasekiryu,M15,1031.5413981117752,827.7343406420102,24
done
